box_date,box_id,box_name,box_result_numbers,box_results,created_at,updated_at
2020-09-01T00:00:00.000Z,#00470,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 01/09/2020,"[11,22,24,47,49,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""39,735,698,700đ"",""prize_value"":3.97356987e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,208,302,950đ"",""prize_value"":3.20830295e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":433,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T11:34:49.573Z,2020-09-02T11:34:49.573Z
2020-08-29T00:00:00.000Z,#00469,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 29/08/2020,"[1,4,14,28,35,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""37,860,972,150đ"",""prize_value"":3.786097215e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""4,346,520,200đ"",""prize_value"":4.3465202e+09},{""prize_name"":""Giải nhất"",""prize_won"":17,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":543,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T11:34:49.573Z,2020-09-02T11:34:49.573Z
2020-08-25T00:00:00.000Z,#00468,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 25/08/2020,"[21,35,36,38,44,47]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""36,268,263,300đ"",""prize_value"":3.62682633e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,169,552,550đ"",""prize_value"":4.16955255e+09},{""prize_name"":""Giải nhất"",""prize_won"":9,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":426,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T11:34:49.573Z,2020-09-02T11:34:49.573Z
2020-08-22T00:00:00.000Z,#00467,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 22/08/2020,"[1,20,24,26,35,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""34,552,193,700đ"",""prize_value"":3.45521937e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,978,878,150đ"",""prize_value"":3.97887815e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":304,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T11:34:49.573Z,2020-09-02T11:34:49.573Z
2020-08-20T00:00:00.000Z,#00466,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 20/08/2020,"[14,18,28,32,33,36]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""33,007,974,150đ"",""prize_value"":3.300797415e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,807,298,200đ"",""prize_value"":3.8072982e+09},{""prize_name"":""Giải nhất"",""prize_won"":5,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":390,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T11:34:49.573Z,2020-09-02T11:34:49.573Z
2020-08-18T00:00:00.000Z,#00465,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 18/08/2020,"[22,41,44,46,51,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""31,594,148,400đ"",""prize_value"":3.15941484e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,650,206,450đ"",""prize_value"":3.65020645e+09},{""prize_name"":""Giải nhất"",""prize_won"":4,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":347,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T11:34:49.573Z,2020-09-02T11:34:49.573Z
2020-08-15T00:00:00.000Z,#00464,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 15/08/2020,"[1,11,29,30,41,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":1,""prize_value_raw"":""40,602,347,850đ"",""prize_value"":4.060234785e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,473,078,850đ"",""prize_value"":3.47307885e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":533,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T11:34:49.573Z,2020-09-02T11:34:49.573Z
2020-08-13T00:00:00.000Z,#00463,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 13/08/2020,"[3,25,28,44,49,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""39,086,174,100đ"",""prize_value"":3.90861741e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,304,615,100đ"",""prize_value"":3.3046151e+09},{""prize_name"":""Giải nhất"",""prize_won"":11,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":372,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T11:34:49.573Z,2020-09-02T11:34:49.573Z
2020-08-11T00:00:00.000Z,#00462,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 11/08/2020,"[2,12,33,39,52,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""37,842,198,150đ"",""prize_value"":3.784219815e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,166,395,550đ"",""prize_value"":3.16639555e+09},{""prize_name"":""Giải nhất"",""prize_won"":9,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":502,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T11:34:49.573Z,2020-09-02T11:34:49.573Z
2020-08-08T00:00:00.000Z,#00461,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 08/08/2020,"[3,12,24,26,36,43]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""36,344,638,200đ"",""prize_value"":3.63446382e+10},{""prize_name"":""Jackpot 2"",""prize_won"":2,""prize_value_raw"":""1,852,479,900đ"",""prize_value"":1.8524799e+09},{""prize_name"":""Giải nhất"",""prize_won"":16,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":554,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T11:34:49.573Z,2020-09-02T11:34:49.573Z
2020-01-09T00:00:00.000Z,#00381,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 09/01/2020,"[17,20,21,29,52,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""33,409,526,250đ"",""prize_value"":3.340952625e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,026,871,700đ"",""prize_value"":5.0268717e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":374,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T04:51:10.267Z,2020-09-02T04:51:10.267Z
2020-01-11T00:00:00.000Z,#00382,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 11/01/2020,"[8,11,17,19,25,47]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""34,734,762,300đ"",""prize_value"":3.47347623e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,174,120,150đ"",""prize_value"":5.17412015e+09},{""prize_name"":""Giải nhất"",""prize_won"":12,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":694,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T04:53:04.087Z,2020-09-02T04:53:04.087Z
2020-01-14T00:00:00.000Z,#00383,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 14/01/2020,"[3,4,17,39,50,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""36,634,873,800đ"",""prize_value"":3.66348738e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,385,243,650đ"",""prize_value"":5.38524365e+09},{""prize_name"":""Giải nhất"",""prize_won"":13,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":480,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T04:55:41.480Z,2020-09-02T04:55:41.480Z
2020-01-16T00:00:00.000Z,#00384,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 16/01/2020,"[10,11,26,33,44,46]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""38,298,729,900đ"",""prize_value"":3.82987299e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,570,116,550đ"",""prize_value"":5.57011655e+09},{""prize_name"":""Giải nhất"",""prize_won"":11,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":520,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T04:57:00.030Z,2020-09-02T04:57:00.030Z
2020-01-18T00:00:00.000Z,#00385,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 18/01/2020,"[13,18,19,23,32,43]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""40,085,895,450đ"",""prize_value"":4.008589545e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,768,690,500đ"",""prize_value"":5.7686905e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":591,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:27:56.647Z,2020-09-02T12:27:56.647Z
2020-01-21T00:00:00.000Z,#00386,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 21/01/2020,"[14,31,45,47,52,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""42,441,754,800đ"",""prize_value"":4.24417548e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""6,030,452,650đ"",""prize_value"":6.03045265e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":616,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:29:24.932Z,2020-09-02T12:29:24.932Z
2020-01-23T00:00:00.000Z,#00387,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 23/01/2020,"[9,15,18,25,31,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""44,100,944,850đ"",""prize_value"":4.410094485e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,184,354,450đ"",""prize_value"":3.18435445e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":609,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:31:20.612Z,2020-09-02T12:31:20.612Z
2020-01-28T00:00:00.000Z,#00388,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 28/01/2020,"[1,20,24,33,40,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""45,952,786,650đ"",""prize_value"":4.595278665e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,390,114,650đ"",""prize_value"":3.39011465e+09},{""prize_name"":""Giải nhất"",""prize_won"":5,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":547,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:36:50.253Z,2020-09-02T12:36:50.253Z
2020-01-30T00:00:00.000Z,#00389,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 30/01/2020,"[12,18,28,30,47,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""47,938,521,450đ"",""prize_value"":4.793852145e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,610,751,850đ"",""prize_value"":3.61075185e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":636,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:39:16.682Z,2020-09-02T12:39:16.682Z
2020-02-01T00:00:00.000Z,#00390,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 01/02/2020,"[2,3,11,23,35,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""49,743,734,700đ"",""prize_value"":4.97437347e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,200,579,250đ"",""prize_value"":3.20057925e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":626,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:40:44.040Z,2020-09-02T12:40:44.040Z
2020-02-04T00:00:00.000Z,#00391,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 04/02/2020,"[6,10,20,47,52,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""52,092,567,750đ"",""prize_value"":5.209256775e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,461,560,700đ"",""prize_value"":3.4615607e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":641,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:43:01.720Z,2020-09-02T12:43:01.720Z
2020-02-06T00:00:00.000Z,#00392,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 06/02/2020,"[13,18,34,36,45,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""53,881,925,250đ"",""prize_value"":5.388192525e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,660,378,200đ"",""prize_value"":3.6603782e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":656,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:43:54.215Z,2020-09-02T12:43:54.215Z
2020-02-08T00:00:00.000Z,#00393,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 08/02/2020,"[9,12,19,25,41,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""55,506,377,200đ"",""prize_value"":5.55063772e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,169,383,550đ"",""prize_value"":3.16938355e+09},{""prize_name"":""Giải nhất"",""prize_won"":16,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":741,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:44:43.331Z,2020-09-02T12:44:43.331Z
2020-02-11T00:00:00.000Z,#00394,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 11/02/2020,"[4,14,18,21,32,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""57,387,718,200đ"",""prize_value"":5.73877182e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,389,532,550đ"",""prize_value"":3.38953255e+09},{""prize_name"":""Giải nhất"",""prize_won"":14,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":663,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:46:09.335Z,2020-09-02T12:46:09.335Z
2020-02-13T00:00:00.000Z,#00395,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 13/02/2020,"[25,28,32,34,35,39]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""59,497,631,400đ"",""prize_value"":5.94976314e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,623,967,350đ"",""prize_value"":3.62396735e+09},{""prize_name"":""Giải nhất"",""prize_won"":5,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":492,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:47:09.262Z,2020-09-02T12:47:09.262Z
2020-02-15T00:00:00.000Z,#00396,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 15/02/2020,"[26,36,37,38,42,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""61,707,788,850đ"",""prize_value"":6.170778885e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,869,540,400đ"",""prize_value"":3.8695404e+09},{""prize_name"":""Giải nhất"",""prize_won"":5,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":542,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T12:48:31.978Z,2020-09-02T12:48:31.978Z
